0.92871,0.92578,0.9248,0.92139,0.91406,0.91943,0.93555,0.91504,0.89307,0.92432,0.93018,0.91504,0.91016,0.9126,0.92188,0.9082,0.92676,0.91309,0.91553,0.92676,0.91162,0.9248,0.91943,0.91797,0.91699,0.91113,0.91553,0.91357,0.91455,0.91748,0.92188,0.93555,0.91064,0.90967,0.90918,0.92529,0.92041,0.91992,0.91797,0.91699,0.91064,0.90283,0.92188,0.93506,0.9209
-0.3584,-0.37061,-0.3623,-0.36914,-0.36719,-0.37744,-0.36475,-0.36816,-0.36377,-0.36914,-0.36084,-0.35693,-0.36572,-0.37061,-0.38477,-0.38623,-0.37842,-0.3833,-0.3667,-0.38135,-0.3584,-0.36035,-0.36328,-0.36475,-0.37744,-0.37598,-0.38672,-0.38672,-0.38232,-0.37939,-0.37109,-0.35742,-0.36426,-0.37451,-0.3667,-0.37793,-0.37061,-0.36719,-0.37451,-0.37061,-0.36377,-0.37109,-0.36914,-0.37549,-0.38086
0.11621,0.12646,0.11621,0.11523,0.11328,0.12939,0.11523,0.1167,0.12939,0.12646,0.12842,0.10938,0.12354,0.11182,0.11572,0.1377,0.12256,0.12695,0.12891,0.12842,0.12646,0.11914,0.11963,0.11865,0.12012,0.12256,0.12598,0.12744,0.13672,0.13867,0.13184,0.11816,0.12012,0.12598,0.12646,0.13135,0.13184,0.13623,0.14014,0.13672,0.13281,0.14063,0.12939,0.12842,0.12744
0.66455,0.68848,0.57959,0.44678,0.26807,0.19287,-0.29932,-0.39209,-0.43604,-0.40625,-0.48242,-0.59961,-0.59717,-0.6665,-0.61035,-0.71045,-0.77588,-0.76465,-0.69336,-0.6543,-0.64893,-0.65332,-0.61816,-0.65918,-0.69971,-0.77441,-0.80469,-0.71973,-0.6582,-0.59912,-0.66016,-0.7002,-0.75244,-0.74609,-0.70752,-0.67383,-0.71582,-0.69238,-0.65186,-0.57227,-0.37988,-0.37549,-0.30859,0.040039,0.51025
0.64844,0.68799,0.83154,0.84668,0.87842,0.9585,0.79785,0.86328,0.7334,0.64746,0.69141,0.68408,0.72168,0.73682,0.76807,0.7915,0.729,0.69922,0.62793,0.66553,0.68262,0.69434,0.76172,0.80322,0.84082,0.81006,0.77002,0.67139,0.61182,0.63037,0.67725,0.75879,0.7583,0.74561,0.69629,0.67529,0.6748,0.68359,0.68066,0.63379,0.6123,0.67969,0.68115,0.9126,0.98047
0.39404,0.43115,0.44824,0.48535,0.47217,0.60596,0.46436,0.4209,0.3916,0.37744,0.33545,0.26514,0.26367,0.18848,0.22607,0.25391,0.19141,0.146,0.13574,0.14648,0.16602,0.18457,0.17969,0.21338,0.23047,0.18506,0.17529,0.16797,0.13477,0.17285,0.21143,0.20313,0.19043,0.15381,0.17529,0.19629,0.2124,0.19092,0.19043,0.22559,0.31885,0.36279,0.32666,0.39941,0.40479
-2,-1,-2,-1,-2,-1,-1,0,0,-2,0,-2,-1,-2,0,0,-2,-1,-3,-2,-1,-2,-1,-2,1,-1,1,-2,0,-2,0,0,-1,0,-1,0,-1,-1,0,-1,0,-1,0,-1,-2
-1,-2,-1,-1,-2,0,-2,-2,-2,-1,-1,-2,-1,-2,-1,-2,-2,0,-2,-2,1,-1,-1,-1,0,-1,-3,-1,0,-2,1,-1,0,-1,-1,0,-2,0,-3,0,-1,-1,-1,1,-1
-1,-2,-2,-1,-1,-1,-2,-2,-1,2,-4,-1,-3,-1,-1,-1,-2,-2,-2,-2,-1,-2,-1,-1,3,-2,-1,-1,0,-1,-3,-3,-4,-2,0,0,-3,-1,-2,-3,1,-3,-2,0,-1
-1,-1,-2,-1,0,-3,-1,-2,0,0,1,-1,-1,-1,0,-1,0,-1,-2,-1,-1,-1,0,-1,-2,-1,0,-2,-1,-1,-1,-1,0,-1,0,-1,-2,-1,-1,-2,-2,-3,-1,-1,0
-1,-1,-2,1,-1,0,-1,-1,-1,0,-2,-1,-2,0,-2,-2,-1,-1,-1,-2,1,-2,-1,0,-2,-2,-2,0,-2,0,-1,-1,-1,-2,-1,-1,-2,0,-1,-2,-1,-1,-2,0,-1
-2,0,-1,-4,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4,-1,-3,-1,-2,-1,-2,0,0,-1,-1,0,0,-3,0,1,-2,-1,0,1,-2,-1,-2,-1,-2,-1,-1,-1,1,-2
0,0,-1,-1,0,1,-1,-1,-1,-2,-1,-2,-3,-3,-1,-1,0,-1,-1,0,0,-1,0,-2,0,-2,-2,0,-1,-2,0,0,-1,-1,0,-2,-1,1,-1,0,-1,0,0,0,0
0,-2,-1,0,0,-1,-2,-1,1,-1,-3,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-2,0,-1,-1,0,1,1,0,-1,0,-2,-2,-1,-1,-1,-1,-2,-1,-1
10,4,-4,1,-8,-18,-4,-6,-5,-14,3,-3,4,-3,10,8,0,-5,3,-1,0,-2,-4,-1,-6,-5,-8,-14,-9,-12,1,-8,5,-1,10,0,3,-1,1,-3,-4,-2,-4,-7,2
27,4,-7,3,-13,-18,3,-8,-10,1,-8,-5,4,-3,12,-9,-7,2,3,7,-10,11,-6,4,-10,-11,-14,-4,-9,-8,3,-1,-1,-4,1,-8,-1,13,-3,-3,-3,-3,0,-5,0
16,10,-5,-2,-8,-16,13,-2,-9,13,-3,-4,0,0,3,-2,-1,5,0,0,-3,-3,-8,1,-9,-8,-11,1,-1,-3,4,3,0,-8,1,-9,4,1,-4,-3,-4,0,-1,-4,0
6,4,1,3,-4,-9,6,-4,-5,12,-2,-13,-4,-9,6,-3,6,15,-3,-4,5,-19,8,14,5,-4,-14,3,0,12,-2,14,7,-1,-3,-5,9,-5,-7,-8,-4,6,-4,-4,-1
6,1,-19,2,9,-5,-4,6,0,4,-1,2,-3,-5,9,2,4,37,-3,1,-12,-23,4,3,-3,-2,-2,10,5,-4,8,4,4,1,-20,-1,0,1,-5,-5,-6,-3,0,-3,0
-10,1,-12,2,1,-4,-4,8,4,-4,8,7,-3,-9,-2,0,1,-11,-3,-4,-8,-6,3,0,0,-4,1,-3,4,-4,-2,-2,2,-1,-3,0,-2,2,-2,3,-11,-1,3,-3,-4
3,9,-4,1,1,1,5,12,1,0,2,3,-14,7,-11,-3,2,-27,14,17,6,0,-7,-2,-3,-3,-16,-7,-14,-7,1,0,-12,5,5,-3,6,-1,-9,8,-1,-3,-1,-6,3
2,1,0,-2,0,3,0,10,-1,4,-4,10,-5,10,-3,-9,-3,-19,-7,15,-3,-14,5,-9,1,-3,6,-12,-24,2,-3,8,-7,13,8,10,12,-11,14,-16,-17,-1,1,-4,10
-3.125,0.3125,1.625,-0.875,-2.625,-6.4375,-0.5625,-3.6875,-7.875,-4.8125,3.375,6.1875,1.125,4.9375,1.625,1.1875,1.6875,-2.5,-5.4375,-1.8125,-1.375,3,-0.8125,3.9375,1.625,0,-3.6875,-4.4375,-1.25,1.4375,2.5,4.625,3.9375,-1.875,-1.5625,0.875,-0.6875,1.3125,1.125,0.0625,3.9375,4.125,7.875,4.0625,0.9375
-3.125,0.3125,1.625,-0.875,-2.625,-6.4375,-0.5625,-3.6875,-7.875,-4.8125,3.375,6.1875,1.125,4.9375,1.625,1.1875,1.6875,-2.5,-5.4375,-1.8125,-1.375,3,-0.8125,3.9375,1.625,0,-3.6875,-4.4375,-1.25,1.4375,2.5,4.625,3.9375,-1.875,-1.5625,0.875,-0.6875,1.3125,1.125,0.0625,3.9375,4.125,7.875,4.0625,0.9375
-3.125,0.3125,1.625,-0.875,-2.625,-6.4375,-0.5625,-3.6875,-7.875,-4.8125,3.375,6.1875,1.125,4.9375,1.625,1.1875,1.6875,-2.5,-5.4375,-1.8125,-1.375,3,-0.8125,3.9375,1.625,0,-3.6875,-4.4375,-1.25,1.4375,2.5,4.625,3.9375,-1.875,-1.5625,0.875,-0.6875,1.3125,1.125,0.0625,3.9375,4.125,7.875,4.0625,0.9375
6.75,-1.9375,-2.1875,-8.375,-3,-32.813,11.188,39.625,61.5,51.75,29.813,15.688,3.25,5.5,10,-11.313,-15.813,-1.75,36.625,27.125,21.938,7.25,0.25,-7.9375,-16.313,-21,-14.188,11.438,24.563,22.5,-6.375,-15.75,-17.875,-14.75,3.75,8,3.5,1.6875,-0.625,1.75,-10.625,-31.063,-45.125,-6.1875,-28.563
6.75,-1.9375,-2.1875,-8.375,-3,-32.813,11.188,39.625,61.5,51.75,29.813,15.688,3.25,5.5,10,-11.313,-15.813,-1.75,36.625,27.125,21.938,7.25,0.25,-7.9375,-16.313,-21,-14.188,11.438,24.563,22.5,-6.375,-15.75,-17.875,-14.75,3.75,8,3.5,1.6875,-0.625,1.75,-10.625,-31.063,-45.125,-6.1875,-28.563
6.75,-1.9375,-2.1875,-8.375,-3,-32.813,11.188,39.625,61.5,51.75,29.813,15.688,3.25,5.5,10,-11.313,-15.813,-1.75,36.625,27.125,21.938,7.25,0.25,-7.9375,-16.313,-21,-14.188,11.438,24.563,22.5,-6.375,-15.75,-17.875,-14.75,3.75,8,3.5,1.6875,-0.625,1.75,-10.625,-31.063,-45.125,-6.1875,-28.563
2.986,2.9918,2.9964,2.9969,2.9939,2.9856,2.9816,2.9773,2.973,2.9672,2.9842,3.0048,3.018,3.0218,3.0148,3.0077,2.9975,2.9856,2.9737,2.9747,2.9845,2.997,3.0028,3.0071,3.0084,3.0031,2.986,2.9731,2.9687,2.9771,2.9875,3.0142,3.0343,3.0425,3.0366,3.0236,3.0107,3.0075,3.0075,3.0175,3.0276,3.0357,3.0452,3.0545,3.0563
3.1212,3.1242,3.1272,3.1296,3.13,3.1278,3.1286,3.1294,3.1286,3.129,3.1444,3.1518,3.1499,3.1418,3.13,3.1256,3.1235,3.1234,3.1274,3.1356,3.1446,3.1536,3.1551,3.1551,3.1502,3.1425,3.1294,3.1255,3.1294,3.1415,3.1472,3.1577,3.1616,3.1551,3.1459,3.1391,3.1319,3.1302,3.1316,3.1352,3.1406,3.1471,3.1511,3.15,3.1461
3.1619,3.1541,3.1515,3.1523,3.1513,3.149,3.1513,3.153,3.1439,3.138,3.1271,3.1164,3.1075,3.1076,3.1231,3.1323,3.1479,3.1594,3.1563,3.15,3.1397,3.1265,3.1199,3.1194,3.1276,3.1348,3.1463,3.1526,3.1534,3.1475,3.1393,3.122,3.1082,3.0943,3.0993,3.1133,3.1299,3.1346,3.1372,3.1305,3.1245,3.1228,3.125,3.1291,3.1292
6.6628,6.6563,6.653,6.6414,6.6365,6.6117,6.5932,6.6572,6.7623,6.9241,7.0026,7.0433,7.0526,7.0624,7.077,7.072,7.0657,7.0886,7.1566,7.2044,7.2286,7.2115,7.1829,7.1484,7.0965,7.0671,7.0621,7.1092,7.1703,7.2076,7.1857,7.1416,7.0973,7.0796,7.0885,7.1018,7.1033,7.0984,7.0893,7.0647,7.0108,6.9486,6.8649,6.8207,6.8047
