22.438,30.063,0.125,-28.313,6.9375,-48.438,17.813,14.5,56.813,50.625,32.188,41.25,32.813,20.125,13.375,-5.0625,-13.125,4.25,6.8125,2.4375,7.5,5.1875,-1.125,17.938,28.188,24.813,18.375,27.25,14.375,1.75,-2.3125,-5.4375,-5.25,-7.5625,-8.4375,-20.313,-28.5,-26.688,26.188,-5,-14.688,-48.25,60.063,23.188,78.875
22.438,30.063,0.125,-28.313,6.9375,-48.438,17.813,14.5,56.813,50.625,32.188,41.25,32.813,20.125,13.375,-5.0625,-13.125,4.25,6.8125,2.4375,7.5,5.1875,-1.125,17.938,28.188,24.813,18.375,27.25,14.375,1.75,-2.3125,-5.4375,-5.25,-7.5625,-8.4375,-20.313,-28.5,-26.688,26.188,-5,-14.688,-48.25,60.063,23.188,78.875
22.438,30.063,0.125,-28.313,6.9375,-48.438,17.813,14.5,56.813,50.625,32.188,41.25,32.813,20.125,13.375,-5.0625,-13.125,4.25,6.8125,2.4375,7.5,5.1875,-1.125,17.938,28.188,24.813,18.375,27.25,14.375,1.75,-2.3125,-5.4375,-5.25,-7.5625,-8.4375,-20.313,-28.5,-26.688,26.188,-5,-14.688,-48.25,60.063,23.188,78.875
2.9871,2.9928,2.9952,2.995,2.9922,2.9935,2.9918,2.994,2.9932,3.0048,3.0113,3.0081,3.0044,3.0052,3.0073,3.0061,3.003,3.005,3.0031,3.0077,3.0112,3.0128,3.0146,3.0165,3.0208,3.0205,3.0257,3.0382,3.0381,3.0285,3.0318,3.0228,3.0159,3.0155,3.0139,3.0202,3.023,3.0312,3.0296,3.0334,3.0357,3.0402,3.0355,3.0269,3.0303
3.1752,3.1784,3.1823,3.1842,3.1847,3.1839,3.1843,3.1838,3.1834,3.192,3.1932,3.1933,3.1941,3.1985,3.2074,3.2082,3.2075,3.2026,3.2007,3.2021,3.2019,3.2016,3.1978,3.1963,3.195,3.191,3.1908,3.1892,3.1865,3.1903,3.1894,3.184,3.183,3.182,3.1812,3.1829,3.1844,3.1895,3.1935,3.2002,3.2056,3.2084,3.2067,3.2058,3.2066
4.6947,4.6959,4.6964,4.6998,4.7058,4.7052,4.7004,4.6953,4.6834,4.651,4.6555,4.6731,4.6867,4.6996,4.7063,4.7075,4.7086,4.7051,4.7,4.6917,4.6795,4.6772,4.6767,4.6777,4.6787,4.6772,4.6758,4.6808,4.6883,4.6928,4.6867,4.6728,4.6622,4.6557,4.6577,4.664,4.668,4.6766,4.6829,4.6859,4.6882,4.6885,4.6881,4.6922,4.6904
6.7951,6.8199,6.8101,6.8,6.7816,6.7633,6.6894,6.6659,6.7014,6.8256,6.8945,6.9667,7.0588,7.1085,7.1381,7.1448,7.1368,7.1363,7.1401,7.142,7.1511,7.1431,7.1188,7.1072,7.0989,7.12,7.1239,7.1319,7.123,7.1083,7.0997,7.0931,7.0823,7.068,7.0513,7.0218,6.9528,6.9074,6.8944,6.8704,6.8887,6.8516,6.8836,6.9864,7.0909
3.6329,3.6068,3.5546,3.5284,3.5326,3.5937,3.9265,4.3821,4.8227,5.171,5.328,5.4404,5.53,5.5451,5.5409,5.513,5.4838,5.4497,5.4383,5.4329,5.4167,5.3826,5.3696,5.3605,5.3164,5.2709,5.2433,5.216,5.2149,5.2134,5.2082,5.2175,5.2397,5.2628,5.2684,5.252,5.1612,4.9854,4.7527,4.2681,3.8669,3.5567,3.2706,3.1254,3.0067
3.7582,3.7871,3.8049,3.7958,3.8021,3.7743,3.857,3.96,4.0802,4.218,4.299,4.3798,4.4786,4.5241,4.5518,4.5802,4.5923,4.5875,4.5728,4.5616,4.54,4.443,4.3208,4.1648,3.9428,3.7742,3.5967,3.3484,3.1782,3.0535,2.9932,2.9859,2.982,2.9973,3.0123,3.0233,3.0484,3.074,3.0951,3.1447,3.1525,3.1296,3.1403,3.1034,3.1101
0.91162,0.90674,0.89844,0.91064,0.89795,0.90527,0.90234,0.89648,0.91211,0.90234,0.90918,0.88037,0.90332,0.9082,0.9082,0.90039,0.91992,0.89746,0.89746,0.90186,0.89941,0.89209,0.88721,0.89648,0.90186,0.89404,0.89941,0.8999,0.89941,0.90332,0.87598,0.91504,0.8999,0.90381,0.89844,0.92285,0.9209,0.9165,0.90576,0.87891,0.88916,0.9043,0.93066,0.91309,0.88135
-0.40186,-0.40234,-0.39453,-0.3916,-0.3916,-0.39746,-0.40039,-0.38965,-0.39648,-0.39404,-0.40527,-0.40234,-0.40479,-0.39502,-0.39502,-0.37354,-0.3999,-0.38477,-0.42188,-0.4248,-0.41016,-0.43262,-0.41699,-0.39746,-0.41406,-0.39697,-0.39014,-0.40234,-0.37695,-0.42432,-0.44678,-0.3667,-0.3833,-0.41602,-0.36719,-0.37939,-0.35889,-0.36523,-0.41553,-0.42383,-0.42627,-0.43066,-0.39648,-0.3877,-0.44824
0.14746,0.1543,0.14648,0.14941,0.15186,0.14941,0.14941,0.1499,0.14014,0.15088,0.15039,0.15137,0.16553,0.15625,0.15625,0.1377,0.14697,0.15625,0.16113,0.16113,0.13525,0.15723,0.16895,0.16895,0.14893,0.16504,0.16357,0.14453,0.15186,0.1709,0.18457,0.16162,0.15137,0.14941,0.16553,0.16064,0.13379,0.13818,0.15918,0.16357,0.17529,0.15771,0.15527,0.1416,0.14453
0.93164,0.92871,0.93408,0.94531,0.93213,0.94873,0.9292,0.92725,0.94971,0.97363,1.042,0.85596,0.65576,0.31787,0.16406,0.025879,0.04834,-0.055664,-0.023438,-0.076172,-0.10547,-0.13281,-0.23389,-0.23242,-0.2251,-0.094238,0.013184,-0.022949,-0.13037,-0.26367,-0.19531,-0.30664,-0.24854,-0.18701,-0.17236,-0.10986,0.044434,0.16797,0.30225,0.34082,0.42725,0.6582,1.0767,1.1201,0.98242
0.26855,0.26318,0.26758,0.26416,0.25684,0.26318,0.26563,0.26855,0.31152,0.36133,0.42676,0.62939,0.90234,0.88232,0.81738,0.77002,0.83154,0.78271,0.75635,0.82178,0.92041,0.91162,0.92529,0.93262,0.90967,0.93506,0.92578,0.95361,0.94189,0.93506,0.94189,0.94141,0.86963,0.92041,0.9126,0.87891,0.84082,0.77637,0.78076,0.80713,0.81348,0.77148,0.50586,0.39941,0.38574
0.10742,0.11621,0.12549,0.11816,0.11279,0.10449,0.11963,0.11523,0.092285,0.032227,0.18506,0.4751,0.49121,0.45752,0.49023,0.50146,0.49463,0.44971,0.43066,0.32764,0.30859,0.3418,0.32178,0.33301,0.31055,0.30322,0.24707,0.31738,0.36572,0.375,0.40967,0.50049,0.49463,0.50244,0.39746,0.37549,0.2915,0.30811,0.24268,0.43359,0.25098,0.19141,0.12256,-0.085449,0.11084
1,-2,-1,0,-3,-3,0,2,-1,-2,0,-2,-2,1,-2,-3,-5,-1,-2,3,-3,3,-2,-2,1,0,-2,2,-3,1,1,0,-1,-1,3,-2,-1,3,-1,-4,-5,-3,-2,-1,-1
0,15,-1,5,-2,-4,9,0,-4,1,-4,-6,-2,-9,5,-3,-6,-6,1,3,-13,3,-5,-5,-4,-1,-2,-2,-1,3,-2,1,1,1,5,-11,1,3,4,-6,-13,11,-6,-1,4
-2,1,1,-2,-3,-3,1,0,1,2,-1,-2,1,-1,0,-1,-2,0,1,1,-1,-4,-2,3,-3,-3,-2,-4,-2,-5,-3,-2,-3,-2,-1,0,-1,2,-1,-1,-2,-1,-1,-1,-1
-1,1,0,-2,-1,1,-2,-2,0,-1,-2,0,-1,0,-1,-1,-1,0,-2,-3,-2,-3,-1,-2,-3,0,0,-1,0,-2,-1,-2,-1,-1,-1,-1,-1,-2,-1,-1,0,-3,0,-2,-1
-2,-2,-1,1,0,1,-1,-1,-3,-2,-1,-2,-2,-2,-1,-2,0,-4,-1,0,-2,0,-2,0,-1,-3,0,-4,-3,0,-3,-1,-1,-3,-2,-5,-2,2,0,0,-3,-1,-1,0,-1
-5,-1,0,-1,-1,-4,0,0,-2,-2,0,2,-1,-2,-1,1,0,0,-1,-1,0,-1,0,-4,0,-1,0,-3,-2,1,-1,2,0,0,0,-2,0,0,-1,-1,0,0,0,-3,-1
-2,0,0,-1,3,-2,-5,2,0,-3,2,1,-5,0,0,-1,-1,-2,3,-2,1,-1,3,0,-1,1,-2,-9,-4,-1,-6,5,1,-7,-2,-5,3,-1,-2,-4,0,-2,12,-3,-4
-4,-2,-1,-2,-2,-1,-4,-1,-2,1,0,1,0,-1,-2,-3,-1,-2,-1,-1,-1,1,-3,1,0,-2,-4,0,-1,0,1,0,1,-3,1,-1,0,1,-1,-2,-1,-2,1,0,-1
1,-1,0,-1,1,1,2,2,-2,-7,-1,6,7,10,9,-18,3,-34,-31,-4,17,-13,32,16,-8,-9,6,30,-11,0,24,-11,12,21,4,-5,-11,1,12,16,4,3,30,-1,7
0,0,-1,1,0,-2,1,-2,-4,-1,-2,-5,-3,2,-3,-5,6,-9,-22,4,-10,-8,0,27,-11,3,-9,5,-15,-3,-6,-2,4,-6,4,0,1,6,0,11,-1,11,27,3,0
-4,-4,0,1,1,-1,0,-2,-1,0,-1,-7,-2,-13,-3,-2,2,-14,-7,8,-14,-2,11,10,-12,0,-3,-9,-4,0,6,-3,6,-3,14,0,5,-1,-2,1,-3,4,14,1,-1
0,-2,-1,1,-1,0,-3,1,1,7,25,-1,-18,-10,6,19,4,-10,-7,3,-4,-10,-10,1,-10,31,-13,7,-7,4,8,-15,-16,-15,5,13,-9,9,-14,-2,-3,1,28,1,-8
-2,-4,-2,0,-1,-2,0,-2,-4,6,-3,-8,-29,16,10,-12,-1,2,9,-16,18,-1,-15,-23,-15,1,4,33,-6,-7,3,0,-5,15,-5,11,-4,2,-20,3,-6,2,12,-3,-14
-1,0,-2,-3,-2,0,-2,0,-1,0,-2,1,-3,-4,-8,25,-3,23,-4,-16,-1,-1,-4,0,9,-1,13,-8,14,-7,-10,-17,-15,-8,-19,11,-3,1,-1,-2,-5,-5,23,13,-1
2,-2,1,0,-3,0,3,0,-2,-3,1,2,3,-13,-1,2,4,-3,-17,-34,-13,-17,5,13,-11,7,-26,9,19,-11,-34,12,-11,-6,18,9,6,-4,9,-27,17,5,12,-12,2
-2,3,1,-1,-1,-3,-1,3,-2,-13,-4,7,7,-2,-1,-23,7,-12,5,-32,-5,-18,10,15,15,18,1,-15,-13,-4,5,5,14,-1,5,4,-7,5,5,11,12,-7,7,0,8
-1.0625,-1.0625,-1.1875,0.125,0.3125,-0.25,0.1875,0.125,-0.625,0,1.875,-2.5625,-4.0625,-7.5625,-7.5625,0.75,3.3125,6.9375,8.5,9.3125,3.875,0.9375,-1.875,-1.9375,-5.5625,-3.8125,-0.9375,1.25,3.25,-0.375,-5.9375,-7.1875,-6.25,-7.4375,-7.625,-4.625,3.25,6.6875,10.563,10.875,9.0625,0.6875,-1.3125,4.3125,-4.625
-1.0625,-1.0625,-1.1875,0.125,0.3125,-0.25,0.1875,0.125,-0.625,0,1.875,-2.5625,-4.0625,-7.5625,-7.5625,0.75,3.3125,6.9375,8.5,9.3125,3.875,0.9375,-1.875,-1.9375,-5.5625,-3.8125,-0.9375,1.25,3.25,-0.375,-5.9375,-7.1875,-6.25,-7.4375,-7.625,-4.625,3.25,6.6875,10.563,10.875,9.0625,0.6875,-1.3125,4.3125,-4.625
-1.0625,-1.0625,-1.1875,0.125,0.3125,-0.25,0.1875,0.125,-0.625,0,1.875,-2.5625,-4.0625,-7.5625,-7.5625,0.75,3.3125,6.9375,8.5,9.3125,3.875,0.9375,-1.875,-1.9375,-5.5625,-3.8125,-0.9375,1.25,3.25,-0.375,-5.9375,-7.1875,-6.25,-7.4375,-7.625,-4.625,3.25,6.6875,10.563,10.875,9.0625,0.6875,-1.3125,4.3125,-4.625
-0.125,1.0625,1.1875,2.625,2.875,1.625,3.25,-1.8125,-15.625,-23.688,-63.75,55.188,2.1875,38.125,-7,50.438,34.438,34.688,16,-5.6875,8.1875,-4.625,1.5,4.5,4.625,-0.8125,9.1875,0.8125,5.0625,10.25,12.188,13.625,6.8125,-5.6875,-0.875,-3.125,9.0625,27.938,52.688,26.875,15,-16.188,-64.813,0.5,35.313
-0.125,1.0625,1.1875,2.625,2.875,1.625,3.25,-1.8125,-15.625,-23.688,-63.75,55.188,2.1875,38.125,-7,50.438,34.438,34.688,16,-5.6875,8.1875,-4.625,1.5,4.5,4.625,-0.8125,9.1875,0.8125,5.0625,10.25,12.188,13.625,6.8125,-5.6875,-0.875,-3.125,9.0625,27.938,52.688,26.875,15,-16.188,-64.813,0.5,35.313
-0.125,1.0625,1.1875,2.625,2.875,1.625,3.25,-1.8125,-15.625,-23.688,-63.75,55.188,2.1875,38.125,-7,50.438,34.438,34.688,16,-5.6875,8.1875,-4.625,1.5,4.5,4.625,-0.8125,9.1875,0.8125,5.0625,10.25,12.188,13.625,6.8125,-5.6875,-0.875,-3.125,9.0625,27.938,52.688,26.875,15,-16.188,-64.813,0.5,35.313
3.0332,3.0326,3.0295,3.0279,3.0289,3.0265,3.0264,3.0271,3.0298,3.0289,3.0293,3.03,3.0296,3.0314,3.0314,3.0342,3.0292,3.032,3.0317,3.0316,3.0347,3.0316,3.0348,3.0379,3.0365,3.0368,3.0443,3.0455,3.0515,3.0519,3.0479,3.0464,3.0476,3.0365,3.0375,3.0376,3.0416,3.0417,3.0389,3.0432,3.0513,3.0505,3.0447,3.0433,3.0258
3.2026,3.202,3.201,3.1999,3.2001,3.1993,3.1993,3.1995,3.1995,3.1995,3.1997,3.2,3.1994,3.199,3.199,3.1992,3.201,3.2043,3.2111,3.2132,3.2209,3.2219,3.2234,3.2229,3.2176,3.2159,3.2156,3.2148,3.2121,3.2086,3.2076,3.2046,3.199,3.1973,3.1952,3.1932,3.1951,3.1971,3.2035,3.2104,3.2183,3.2215,3.2211,3.2175,3.2125
4.6793,4.6797,4.681,4.6816,4.6834,4.6862,4.6871,4.6871,4.6867,4.6874,4.6874,4.6833,4.678,4.6666,4.6666,4.6569,4.6665,4.6755,4.7011,4.7069,4.731,4.7346,4.7296,4.7248,4.715,4.7073,4.6975,4.6967,4.701,4.7052,4.7018,4.6969,4.687,4.6811,4.6725,4.6591,4.6588,4.6673,4.7007,4.7176,4.7271,4.7364,4.7418,4.7505,4.7651
7.0013,6.9973,6.9938,6.9886,6.9855,6.9853,6.9805,6.9897,7.0197,7.04,6.8846,6.8255,6.8085,6.7641,6.7363,6.7593,6.8723,6.9296,6.9628,6.9494,6.9553,6.9475,6.956,6.9628,6.9672,6.9717,6.9838,6.9727,6.955,6.9523,6.9493,6.9446,6.9314,6.9147,6.889,6.8739,6.8926,6.9306,7.0407,7.0849,7.1079,7.1012,7.1113,7.3563,7.4444
2.9457,2.9474,2.9501,2.9504,2.9506,2.9517,2.9527,2.9604,2.9729,3.0042,3.1955,3.4316,3.7736,4.288,4.6297,4.8885,5.1053,5.192,5.2313,5.2581,5.2892,5.2958,5.2897,5.2882,5.2961,5.2961,5.2813,5.2484,5.2123,5.1616,5.1368,5.0969,5.0874,5.0974,5.122,5.1213,5.0543,4.9155,4.6218,4.3159,3.9581,3.5916,3.2742,2.9977,2.8848
3.122,3.1255,3.1311,3.1368,3.1436,3.1458,3.1536,3.1277,3.085,3.0287,3.0345,3.1284,3.2189,3.3696,3.493,3.6417,3.8287,3.9497,4.0392,4.0908,4.0938,4.1026,4.1154,4.1145,4.1044,4.0839,4.0195,3.9122,3.7408,3.4662,3.3215,3.0858,2.9639,2.8941,2.8925,2.9088,2.8961,2.8653,2.8376,2.8387,2.8524,2.839,2.7127,2.4401,2.365
0.90234,0.90527,0.90527,0.89258,0.90039,0.93359,0.92432,0.89258,0.88916,0.93066,0.95654,0.8999,0.88965,0.8916,0.90186,0.89209,0.89258,0.90918,0.9043,0.90625,0.9165,0.91162,0.89844,0.89551,0.90479,0.91064,0.9082,0.90527,0.93262,0.92773,0.90967,0.90234,0.9043,0.90527,0.89014,0.90186,0.91748,0.90381,0.90234,0.91162,0.90625,0.91455,0.91016,0.90332,0.9209
-0.41016,-0.38818,-0.40527,-0.396,-0.37402,-0.3877,-0.375,-0.40479,-0.38184,-0.3335,-0.35938,-0.4043,-0.38281,-0.39795,-0.43408,-0.41895,-0.40625,-0.40625,-0.38086,-0.38281,-0.3623,-0.38672,-0.40332,-0.38818,-0.38135,-0.39209,-0.41309,-0.41455,-0.33984,-0.31885,-0.39014,-0.4209,-0.39551,-0.39063,-0.41113,-0.3833,-0.37988,-0.3999,-0.40771,-0.38965,-0.3916,-0.3916,-0.39453,-0.37988,-0.39746
0.14453,0.15039,0.14502,0.15186,0.14258,0.16211,0.15625,0.14014,0.19482,0.17432,0.11133,0.104,0.16406,0.18457,0.15332,0.1377,0.16309,0.15332,0.14844,0.15137,0.14941,0.16016,0.15039,0.15674,0.15674,0.15039,0.14697,0.16162,0.15088,0.10986,0.11182,0.16113,0.1582,0.13525,0.13037,0.16162,0.15137,0.13916,0.1709,0.15381,0.14355,0.15186,0.15234,0.13525,0.1626
0.9458,0.93311,0.96631,0.89355,0.93164,1.1333,1.0166,0.52686,0.24512,0.17871,0.18408,0.097656,-0.068848,-0.16016,-0.1958,-0.21582,-0.26953,-0.21826,-0.19238,-0.041504,-0.089844,-0.26709,-0.2373,-0.34961,-0.40234,-0.49658,-0.46631,-0.34375,-0.27783,-0.22119,-0.25586,-0.22607,-0.20996,-0.15283,-0.085449,0.053711,0.072266,0.37451,0.6748,1.019,0.91797,1.063,0.92334,0.99023,0.9458
0.2373,0.24121,0.36865,0.29004,0.33545,0.26416,0.65039,1.0205,0.80127,0.71729,0.85742,0.78711,0.72559,0.80469,0.79736,0.92969,0.91553,0.90723,0.90234,0.93164,0.90625,0.896,0.896,0.84131,0.82178,0.77637,0.68555,0.78369,0.91016,0.94727,0.8623,0.81934,0.80615,0.82129,0.65186,0.72656,0.75684,0.76221,0.83545,0.68604,0.58691,0.22559,0.46973,0.18848,0.271
0.12207,0.14404,0.060059,0.22266,0.087891,0.10547,0.40674,0.56348,0.56006,0.6377,0.56104,0.45752,0.41309,0.37012,0.34668,0.35205,0.28418,0.28564,0.27197,0.25342,0.34375,0.46924,0.53223,0.54932,0.62891,0.68945,0.60254,0.54639,0.49365,0.42529,0.49756,0.52588,0.51514,0.4624,0.43262,0.49512,0.41699,0.34131,0.37256,0.22119,0.20361,0.1499,0.031738,0.11084,0.12451
2,3,-1,-2,-1,-1,1,-2,-4,-1,0,0,-1,0,0,-3,1,-3,-1,-1,-3,0,-1,-2,0,0,0,-2,-3,2,-3,-1,-3,1,-3,-3,2,-3,-1,-1,0,-2,-1,-3,1
-3,7,-1,-4,-5,5,13,1,13,0,8,0,-17,1,-7,2,-3,-7,6,3,-11,3,-2,-9,-4,-1,1,-3,2,12,-3,-1,-10,4,1,1,1,2,-3,3,-2,-5,0,-14,-4
1,1,-1,0,0,2,0,-1,1,-1,4,0,-4,-2,-1,-3,-1,5,-5,-3,-2,-1,2,0,3,-1,-2,0,1,1,-2,0,-6,2,2,0,-2,0,-2,0,0,2,1,-2,0
-2,-1,-2,0,0,-2,0,-2,-2,-1,-1,-1,0,0,-1,-1,-1,0,-3,-1,-2,0,-2,-1,-2,-1,0,0,-2,-2,-1,0,-3,-2,-2,-3,-1,0,-1,0,-2,-1,-1,-1,-2
-1,-1,1,0,-1,-2,-2,1,1,-2,-2,-2,-1,-4,-1,-1,-1,1,-1,-2,0,-2,-1,-3,-1,-2,0,-1,-2,-4,-1,-1,0,-2,-1,-1,-2,-2,1,-2,-3,-3,2,-4,0
-1,-1,0,0,1,-2,-4,-1,-2,2,0,-1,-1,1,-2,0,-1,2,-3,-1,1,-1,-2,-1,-2,-1,0,0,1,-2,-1,-1,0,0,-1,-2,-2,-2,1,-3,-1,0,1,0,-1
0,-1,-1,-2,3,-1,2,-1,-1,-2,1,-4,3,1,-3,-5,-2,-1,-4,-1,-2,-1,-4,-2,0,1,0,-2,-3,1,-5,2,-1,0,-2,2,0,-1,3,-2,-6,2,-2,1,2
