0.89063,0.91504,0.91504,0.89648,0.92041,0.88623,0.90869,0.88721,0.88281,0.93408,0.9165,0.90137,0.896,0.89307,0.90723,0.9043,0.90234,0.89941,0.89648,0.9043,0.89893,0.90869,0.92725,0.89648,0.89697,0.88477,0.91797,0.92188,0.89404,0.9082,0.91162,0.90332,0.91992,0.91553,0.91309,0.90381,0.90771,0.88232,0.90381,0.89697,0.9209,0.91553,0.9043,0.88037,0.88965
-0.4165,-0.39844,-0.38965,-0.38232,-0.39502,-0.39404,-0.38281,-0.37207,-0.40576,-0.34717,-0.35645,-0.40527,-0.43359,-0.43018,-0.40283,-0.41162,-0.39404,-0.3877,-0.4209,-0.39893,-0.39453,-0.38037,-0.39844,-0.41357,-0.37939,-0.39502,-0.38672,-0.38623,-0.41064,-0.41699,-0.37549,-0.37988,-0.36084,-0.37695,-0.38184,-0.38184,-0.39795,-0.40771,-0.41211,-0.42139,-0.40674,-0.37744,-0.41162,-0.40723,-0.39307
0.16553,0.15527,0.12207,0.1167,0.14014,0.13184,0.13867,0.13135,0.15527,0.13623,0.11182,0.12354,0.15527,0.17334,0.13867,0.12988,0.12549,0.15283,0.15723,0.15479,0.14307,0.13574,0.14307,0.15527,0.14746,0.16504,0.16455,0.15186,0.13428,0.17236,0.15137,0.12158,0.14697,0.14111,0.12842,0.14404,0.15137,0.13672,0.14648,0.1582,0.16064,0.13672,0.13965,0.16211,0.15869
0.71533,0.771,0.81641,0.85059,0.7876,0.9873,0.62158,0.12939,0.021973,0.25684,-0.12988,-0.24707,-0.34717,-0.2998,-0.26807,-0.2085,-0.26514,-0.35938,-0.3374,-0.26563,-0.11719,0.00097656,-0.15918,-0.20459,-0.40771,-0.24121,-0.28809,-0.32959,-0.36377,-0.35449,-0.32813,-0.26953,-0.21436,-0.21436,-0.19043,-0.13379,-0.09668,-0.0043945,0.0087891,0.2998,0.80615,1.0845,1.0098,0.92725,0.94336
0.51514,0.58691,0.4834,0.6001,0.5918,0.76074,1.1094,0.96826,0.6958,0.74707,0.84619,0.80566,0.76074,0.79785,0.85938,0.92236,0.95508,0.98145,0.97754,0.9126,0.94971,0.94385,0.97021,1.0142,0.90186,0.9458,0.91602,0.92285,0.854,0.92432,0.94043,0.93945,0.96533,0.94336,0.90674,0.88037,0.68604,0.78467,0.62012,0.66064,0.95898,0.76855,0.54932,0.39697,0.40771
0.27734,0.29736,0.25781,0.24512,0.30811,0.24512,0.59326,0.48779,0.46631,0.5625,0.40771,0.37451,0.29736,0.30371,0.23682,0.2041,0.20459,0.20703,0.21777,0.21338,0.19434,0.22705,0.25879,0.29443,0.36035,0.30518,0.31152,0.29346,0.35254,0.31299,0.30713,0.28955,0.28613,0.32422,0.27295,0.3457,0.3584,0.40527,0.32666,0.36719,0.33887,0.15186,0.10889,0.060547,0.093262
-1,-2,2,1,-4,1,-4,0,-3,1,-2,-3,-1,0,1,-4,-2,2,-3,-3,-1,1,-3,0,-1,-2,-3,2,-2,2,-3,-3,1,3,-3,-1,0,0,-4,4,0,1,3,-4,0
3,-4,4,-2,2,-2,6,5,-4,-9,-6,-12,0,1,2,-11,-6,-3,-4,1,-4,-9,-3,3,0,1,0,-2,-5,3,-4,2,-12,2,3,-1,3,2,-4,8,0,5,4,-8,14
-1,0,-3,-2,-4,-4,2,2,-3,-1,-5,-1,-1,-1,1,1,-4,3,1,2,0,-1,1,0,-3,-1,-5,-3,0,-5,-3,3,-5,0,-5,2,-1,-2,0,1,-1,0,1,-2,-1
-2,-2,1,-2,0,0,-1,-3,-2,1,1,-1,-1,-4,0,0,-1,0,-2,-1,-2,-1,1,-2,0,-1,-1,-1,-2,-1,0,-1,0,-1,-2,-1,-3,0,-1,-2,0,-3,-2,2,-1
-3,0,-2,0,-3,-1,-2,-1,-3,1,-2,0,0,-4,-1,-5,0,0,1,-2,-1,-4,-2,-2,-1,-2,-4,-1,-4,1,2,0,0,-3,-4,-2,1,-3,-1,-1,-3,-3,-2,0,-3
-2,-1,-2,-1,-1,1,0,-3,-4,1,-3,0,2,0,-2,-1,-2,-2,-3,0,-2,-1,-3,-1,-1,-2,-1,0,1,1,-2,-2,-3,-2,-1,0,0,-1,-1,-2,0,2,0,-1,-2
-1,-4,-3,2,3,-2,-2,-1,0,2,-3,0,-2,-5,-2,-3,2,0,-9,-1,-3,-8,-5,-2,-6,-3,-1,-3,4,5,-7,0,14,-9,-4,10,-3,-5,-8,-3,10,3,-6,2,-1
0,-1,-2,0,1,0,-2,-2,-4,0,0,-1,0,0,-1,-5,-1,2,-3,2,0,0,0,-2,0,-1,0,-1,1,1,-2,-2,-3,0,-2,2,2,-1,-3,1,5,3,-3,0,0
-8,2,-6,0,-2,2,32,11,-9,38,40,11,11,-6,-11,-3,-2,15,8,9,13,-8,-6,5,-15,20,22,4,-14,15,-39,-13,5,26,-41,12,6,10,-11,0,-15,-8,-3,-30,5
3,-1,-4,-1,-10,-23,18,7,7,-3,16,16,1,12,-10,-15,9,-7,4,-14,-3,-7,3,-3,-6,-2,-9,20,14,9,-5,-6,-8,6,9,5,-9,2,-4,5,-1,-2,0,-2,-5
1,-1,-8,2,-13,2,36,3,11,-12,5,11,-3,5,-6,-11,2,6,6,-8,3,1,4,-2,14,7,-8,-4,4,-4,14,-5,1,-6,2,-5,-2,0,-4,1,-2,-7,-2,-3,1
0,-1,-3,1,0,-5,15,16,38,-4,11,3,-5,-21,-4,-5,-1,-2,-6,-9,-4,5,-3,11,22,-2,-8,-21,-6,-1,5,7,0,2,-6,-7,3,8,-4,-2,-6,-2,-5,-1,7
1,4,-8,-2,3,-2,-2,13,-18,16,-15,-1,5,-11,-32,16,-1,16,-13,-5,-2,0,2,8,-49,17,-6,-10,-10,0,10,23,-12,10,4,-3,-6,3,-1,0,-2,1,-9,-5,6
-5,-2,-1,-1,-5,-6,-3,0,-10,-2,-2,-2,3,2,4,4,-11,-5,12,-1,-4,0,4,-1,-3,9,-26,1,-3,-3,1,16,17,11,-4,2,0,-1,-6,-5,-1,0,0,-24,2
-8,-3,0,1,0,-10,1,4,9,2,25,-6,9,-8,5,5,1,0,-12,-8,-9,-8,10,-16,17,-6,2,-16,3,4,6,-33,-3,-16,-2,15,-9,35,-7,-9,-12,6,5,-3,0
-4,-1,1,1,0,0,4,-2,17,10,20,0,15,-15,2,1,-4,-14,-28,0,19,-7,9,-3,5,27,-3,-9,4,21,-15,11,-20,35,-15,6,-3,16,-4,11,3,-5,-5,-10,14
1.8125,1.625,2.3125,2.6875,1,0.375,0.0625,-4.3125,-12.75,1.0625,8.125,7.75,7.5,0.25,0.1875,-0.4375,0.75,1.3125,-3.3125,-3.1875,-2.75,0.5,2.125,1.875,0.0625,-2.5,6.5625,6.5625,0.875,-2.375,-4.3125,-12.25,-5.5625,-2.6875,1,6.6875,5.5625,7,1.5,1,1.9375,0.4375,-2.3125,-2.875,-0.1875
1.8125,1.625,2.3125,2.6875,1,0.375,0.0625,-4.3125,-12.75,1.0625,8.125,7.75,7.5,0.25,0.1875,-0.4375,0.75,1.3125,-3.3125,-3.1875,-2.75,0.5,2.125,1.875,0.0625,-2.5,6.5625,6.5625,0.875,-2.375,-4.3125,-12.25,-5.5625,-2.6875,1,6.6875,5.5625,7,1.5,1,1.9375,0.4375,-2.3125,-2.875,-0.1875
1.8125,1.625,2.3125,2.6875,1,0.375,0.0625,-4.3125,-12.75,1.0625,8.125,7.75,7.5,0.25,0.1875,-0.4375,0.75,1.3125,-3.3125,-3.1875,-2.75,0.5,2.125,1.875,0.0625,-2.5,6.5625,6.5625,0.875,-2.375,-4.3125,-12.25,-5.5625,-2.6875,1,6.6875,5.5625,7,1.5,1,1.9375,0.4375,-2.3125,-2.875,-0.1875
