3.0908,3.0928,3.0945,3.095,3.0945,3.099,3.1016,3.1015,3.0885,3.0868,3.0847,3.0896,3.0918,3.0898,3.0872,3.0747,3.0791,3.082,3.0814,3.0812,3.0815,3.0838,3.0852,3.0851,3.0783,3.0799,3.0854,3.0858,3.0876,3.089,3.0875,3.087,3.0906,3.0953,3.0965,3.0991,3.107,3.1208,3.1263,3.1278,3.1272,3.1278,3.1261,3.1269,3.1268
3.1656,3.1624,3.1609,3.1595,3.1592,3.1622,3.1647,3.1601,3.1491,3.1442,3.1426,3.1439,3.1488,3.1506,3.1496,3.1435,3.1483,3.1524,3.1538,3.1539,3.152,3.1513,3.1516,3.1491,3.1468,3.1493,3.1503,3.1494,3.1482,3.1465,3.1462,3.1463,3.1475,3.1507,3.1507,3.1505,3.1556,3.1629,3.1647,3.1607,3.16,3.1555,3.1584,3.1609,3.1596
7.2095,7.21,7.209,7.2071,7.2068,7.2059,7.2066,7.2129,7.2123,7.2132,7.2124,7.2039,7.1921,7.1986,7.2038,7.2325,7.231,7.2308,7.2328,7.233,7.2339,7.2317,7.2306,7.2307,7.2307,7.2267,7.2205,7.2179,7.2201,7.2264,7.2305,7.2319,7.2312,7.2272,7.2269,7.2264,7.23,7.2403,7.2488,7.2683,7.2675,7.2554,7.2175,7.2009,7.1993
6.6387,6.5945,6.5694,6.5862,6.612,6.639,6.5838,6.5048,6.3519,6.3237,6.3591,6.4407,6.5594,6.6297,6.6726,6.6811,6.6813,6.6917,6.7027,6.7124,6.7275,6.7372,6.7347,6.8089,6.878,6.9261,6.9429,6.9328,6.9267,6.9253,6.9227,6.9201,6.8986,6.8701,6.8363,6.7108,6.55,6.4441,6.419,6.5277,6.5784,6.6089,6.714,6.7413,6.6996
3.383,3.4242,3.4961,3.496,3.4574,3.4057,3.455,3.7209,4.5603,5.1315,5.5799,5.8716,6.0493,6.0979,6.1449,6.1738,6.189,6.1795,6.1792,6.1869,6.2007,6.2222,6.2894,6.4209,6.4812,6.5077,6.4953,6.4932,6.4865,6.4802,6.4764,6.4723,6.4497,6.4217,6.3744,6.2139,6.0023,5.6521,5.1968,4.4736,3.9818,3.4414,3.1445,2.9791,2.9436
3.6223,3.6523,3.6918,3.6801,3.6549,3.623,3.6221,3.7295,3.8187,3.8667,3.9426,4.0598,4.2357,4.3264,4.415,4.4557,4.4832,4.5,4.5092,4.5073,4.4854,4.4558,4.4022,4.4439,4.4903,4.5139,4.5307,4.5314,4.5342,4.5409,4.5451,4.5484,4.5317,4.5151,4.493,4.402,4.238,4.0286,3.8844,3.7954,3.7388,3.6371,3.5103,3.4767,3.6282
0.91016,0.9043,0.93018,0.90186,0.91504,0.92627,0.9043,0.92822,0.94531,0.91455,0.91602,0.91895,0.93066,0.92334,0.92285,0.92627,0.92822,0.92529,0.90381,0.91211,0.91797,0.91797,0.92334,0.91504,0.92236,0.92676,0.92334,0.91357,0.91992,0.93555,0.9248,0.91992,0.91943,0.91797,0.92627,0.92432,0.91895,0.92041,0.93213,0.91602,0.91504,0.91992,0.90869,0.92627,0.92773
-0.37061,-0.35742,-0.35645,-0.35938,-0.36963,-0.38525,-0.3667,-0.35449,-0.34863,-0.35596,-0.33301,-0.34814,-0.36377,-0.35107,-0.36377,-0.3374,-0.35205,-0.38037,-0.38281,-0.36768,-0.37207,-0.36523,-0.34961,-0.34521,-0.35352,-0.35059,-0.35352,-0.37109,-0.36475,-0.34277,-0.37012,-0.35449,-0.36816,-0.35986,-0.36377,-0.34814,-0.35156,-0.35059,-0.36816,-0.37549,-0.3584,-0.37207,-0.35547,-0.35205,-0.34131
0.15869,0.14258,0.15283,0.15771,0.15723,0.14258,0.14795,0.14844,0.14111,0.1582,0.15869,0.15137,0.14648,0.12842,0.14795,0.14697,0.14209,0.14404,0.15479,0.16162,0.14063,0.1377,0.15381,0.14844,0.14648,0.14355,0.14893,0.15527,0.1582,0.15332,0.1543,0.15381,0.15967,0.14893,0.14941,0.15137,0.16211,0.14746,0.146,0.1626,0.15625,0.1626,0.16016,0.16211,0.15381
0.90137,0.94531,0.93018,0.92871,0.93164,0.91309,1.0444,1.1069,1.082,0.52246,0.26025,-0.013672,-0.30029,-0.38574,-0.32422,-0.42285,-0.59229,-0.62207,-0.68164,-0.68115,-0.68555,-0.68018,-0.70898,-0.69629,-0.69727,-0.76025,-0.8208,-0.77783,-0.73779,-0.75244,-0.79053,-0.81738,-0.80811,-0.79834,-0.729,-0.61572,-0.62158,-0.5835,-0.44678,-0.31836,-0.25,0.0014648,0.51416,0.76611,0.83203
0.30371,0.29541,0.26172,0.27051,0.27393,0.34521,0.24512,0.49219,0.56006,0.72266,0.77246,0.66846,0.64941,0.68506,0.60596,0.63086,0.61719,0.66553,0.67236,0.66553,0.64697,0.64063,0.65479,0.6626,0.6875,0.65088,0.60107,0.59277,0.53174,0.54053,0.59424,0.59619,0.58887,0.57959,0.56787,0.57373,0.5874,0.60059,0.60645,0.73242,0.77344,0.90088,0.93555,0.69043,0.60254
0.14258,0.1499,0.11865,0.14355,0.15479,0.14014,0.098145,0.22266,0.46436,0.60938,0.5332,0.56689,0.59668,0.62842,0.60254,0.5498,0.42725,0.43799,0.41016,0.41357,0.41064,0.41357,0.38916,0.36084,0.37061,0.39014,0.32861,0.28809,0.29834,0.27197,0.25244,0.25342,0.24805,0.24316,0.25977,0.31006,0.34473,0.48291,0.5127,0.55371,0.39307,0.41309,0.49805,0.45361,0.4043
3,-1,-3,1,1,-2,-2,-1,-3,0,-3,-1,-1,-3,0,-3,-2,0,1,-1,-1,1,-1,-2,-3,0,-4,1,1,-2,-1,-1,-2,-3,-2,-2,-1,-1,0,-4,0,-1,1,-2,-3
7,2,-3,-5,-15,-15,1,3,4,-7,-2,2,4,0,6,-9,-5,4,12,-3,-3,2,0,0,2,-5,16,-11,-5,0,0,-8,-5,-12,16,-5,4,-5,2,-2,-2,1,0,1,8
0,2,-2,1,-7,0,-2,-1,0,-1,-1,0,-2,-2,-3,0,-3,-2,1,-2,-2,1,-1,-1,-1,-3,-2,-2,1,1,-4,-2,-3,-1,-5,-3,-1,-1,1,0,-1,-1,-4,-3,1
-3,-1,-1,0,-2,-1,-1,-3,-1,-1,0,0,-2,-1,-2,0,-1,0,-1,0,-2,-1,-3,-3,0,-1,-1,0,0,-1,0,-3,-1,-1,-3,-1,0,-1,0,-2,0,-2,-1,-2,-1
-2,-3,-1,-1,1,0,-1,1,0,-1,-1,-1,-2,0,-1,0,-1,0,-1,-3,-3,-3,-2,0,-3,0,-4,1,0,0,-1,-3,0,0,-1,-2,-1,0,-1,-2,-4,-1,-2,1,-1
-2,0,-1,2,-3,-2,-2,-3,-2,-1,0,-2,-1,0,-2,-1,0,-2,0,0,1,-3,0,-3,-3,0,-4,-1,1,0,0,-1,-1,-1,-2,-2,0,-1,-2,-1,-1,-2,-2,0,-1
0,-1,1,0,-2,-1,-3,0,-3,0,-3,0,-2,3,0,-1,-1,-4,0,1,2,2,2,-2,-3,-1,-2,1,1,0,-2,-1,0,-1,-1,-2,2,-1,-1,-2,-1,-1,-3,0,-2
0,-3,-3,-3,1,0,-2,-2,2,-2,-1,-1,-1,1,-2,-1,1,0,0,-1,0,0,-3,0,-6,-2,-2,0,0,0,-1,-1,-1,-1,-4,-2,1,0,-3,-1,1,-1,-1,-1,-4
-1,1,-2,-9,1,-2,-3,0,4,0,15,25,9,-1,-7,1,-19,6,-58,15,-16,5,-20,-9,17,6,4,2,-1,-6,-5,8,-3,10,-10,-4,-8,-6,-2,-2,2,-3,-3,-5,-2
0,-1,0,-4,-1,2,0,-23,-5,-25,11,33,9,7,-18,22,-37,-11,-4,-2,3,-4,-12,14,-1,5,-15,-7,-5,5,1,15,7,-1,-1,-8,2,-9,-2,0,13,-2,-4,5,-1
0,-1,-1,-1,-1,-2,-2,-24,-11,13,-14,34,10,7,-13,3,-15,-9,13,-6,-7,3,-2,4,-8,1,0,1,16,-5,-4,14,4,-5,-1,-5,8,-4,1,0,14,-4,-2,0,1
-1,0,-1,-1,0,-1,-2,11,3,13,-6,6,5,8,-5,-4,-14,-12,2,11,-24,6,-2,-1,2,-20,9,-2,27,-19,-21,3,-6,-10,-10,-18,-22,-18,3,-2,2,1,-2,-1,1
1,0,-2,-1,-2,-1,4,5,13,27,0,9,0,-7,2,-2,-12,-10,-1,1,-7,2,0,2,-6,-3,-6,-2,27,-11,-8,3,5,-5,-1,1,-1,-2,-1,-2,1,-2,-1,-3,-1
0,-4,-1,0,0,0,-3,-1,1,1,2,4,-2,-1,0,-6,-8,-8,-1,-2,-1,-3,-2,-2,-2,-4,2,0,2,2,1,1,1,-3,-2,-3,-1,-6,-1,3,0,0,-5,-1,-1
3,-2,-5,5,-2,-11,-4,-1,-5,10,5,8,-4,3,3,10,-13,-20,5,4,0,4,-9,4,5,-9,1,0,-10,9,6,6,5,-8,-10,-7,0,-6,-5,16,3,-4,-6,-1,10
2,-10,-6,-1,-3,-4,-3,-6,0,10,-3,6,-3,7,-5,7,-4,-5,-9,8,-6,1,-4,1,8,-2,0,-4,-11,-2,-4,9,-1,-7,-7,-10,-2,-1,-1,0,0,-2,-7,-5,-13
1,3.375,0.875,1.25,3.3125,-1.25,-2.9375,-0.875,-0.625,-0.375,-2.25,-1.5625,-1,-1.3125,-5.75,4.5,6.6875,3.75,1.8125,-1.5,-4,-0.625,-3.5,0.3125,2.4375,4,1.1875,-0.75,-0.3125,0.9375,-0.3125,3.5625,-1.3125,-1.5,0.25,-0.3125,4.125,6.6875,7.6875,5.8125,0.0625,-8.6875,-6.5625,-4.4375,0.1875
1,3.375,0.875,1.25,3.3125,-1.25,-2.9375,-0.875,-0.625,-0.375,-2.25,-1.5625,-1,-1.3125,-5.75,4.5,6.6875,3.75,1.8125,-1.5,-4,-0.625,-3.5,0.3125,2.4375,4,1.1875,-0.75,-0.3125,0.9375,-0.3125,3.5625,-1.3125,-1.5,0.25,-0.3125,4.125,6.6875,7.6875,5.8125,0.0625,-8.6875,-6.5625,-4.4375,0.1875
1,3.375,0.875,1.25,3.3125,-1.25,-2.9375,-0.875,-0.625,-0.375,-2.25,-1.5625,-1,-1.3125,-5.75,4.5,6.6875,3.75,1.8125,-1.5,-4,-0.625,-3.5,0.3125,2.4375,4,1.1875,-0.75,-0.3125,0.9375,-0.3125,3.5625,-1.3125,-1.5,0.25,-0.3125,4.125,6.6875,7.6875,5.8125,0.0625,-8.6875,-6.5625,-4.4375,0.1875
-1.0625,-6.375,3.0625,2.125,1.125,-22.75,-68.5,-15.313,-12,-8.4375,-37.563,-16.063,-0.125,16.375,11.688,-9.1875,-13.563,-8.9375,-0.125,3,6.5,1.6875,1.75,15.375,21.125,21.938,20.063,24.813,14.375,2.9375,0.0625,-6.9375,-3.1875,1.25,-0.5,-8.1875,-13.375,-27.25,-22.063,20.5,22.75,43.063,31.75,-35.5,-32.563
-1.0625,-6.375,3.0625,2.125,1.125,-22.75,-68.5,-15.313,-12,-8.4375,-37.563,-16.063,-0.125,16.375,11.688,-9.1875,-13.563,-8.9375,-0.125,3,6.5,1.6875,1.75,15.375,21.125,21.938,20.063,24.813,14.375,2.9375,0.0625,-6.9375,-3.1875,1.25,-0.5,-8.1875,-13.375,-27.25,-22.063,20.5,22.75,43.063,31.75,-35.5,-32.563
-1.0625,-6.375,3.0625,2.125,1.125,-22.75,-68.5,-15.313,-12,-8.4375,-37.563,-16.063,-0.125,16.375,11.688,-9.1875,-13.563,-8.9375,-0.125,3,6.5,1.6875,1.75,15.375,21.125,21.938,20.063,24.813,14.375,2.9375,0.0625,-6.9375,-3.1875,1.25,-0.5,-8.1875,-13.375,-27.25,-22.063,20.5,22.75,43.063,31.75,-35.5,-32.563
3.1191,3.123,3.1218,3.1214,3.128,3.1243,3.1218,3.1218,3.1227,3.1162,3.1157,3.1148,3.1146,3.1152,3.1045,3.1066,3.1098,3.1083,3.1086,3.1115,3.1111,3.1118,3.1118,3.1122,3.1157,3.1209,3.1232,3.1214,3.1224,3.1288,3.1284,3.1316,3.1333,3.1321,3.13,3.1299,3.1344,3.1409,3.1428,3.1433,3.148,3.1449,3.1456,3.1465,3.146
3.1397,3.1428,3.1414,3.1383,3.1406,3.1406,3.1403,3.1381,3.1362,3.1301,3.1279,3.1264,3.1265,3.1264,3.1252,3.1303,3.1325,3.1317,3.1325,3.1338,3.134,3.1338,3.1328,3.1313,3.132,3.1334,3.1332,3.132,3.1338,3.1348,3.1321,3.1345,3.1349,3.1352,3.1356,3.1347,3.1359,3.1379,3.1381,3.1424,3.1429,3.1377,3.1367,3.1373,3.1369
7.2496,7.2511,7.2545,7.2618,7.2597,7.2617,7.2601,7.2544,7.2533,7.2452,7.2465,7.2452,7.2452,7.2439,7.2393,7.2379,7.2447,7.255,7.2584,7.2555,7.248,7.2469,7.245,7.2405,7.2396,7.2407,7.2431,7.245,7.2422,7.2398,7.2401,7.2428,7.2417,7.242,7.2418,7.2421,7.2412,7.2463,7.2564,7.2691,7.2687,7.2597,7.2467,7.2357,7.2307
6.7725,6.7711,6.7587,6.7573,6.7529,6.7586,6.6958,6.6221,6.529,6.4683,6.4105,6.3505,6.3474,6.4101,6.4821,6.5388,6.5641,6.5754,6.582,6.5924,6.607,6.6089,6.6194,6.6464,6.6688,6.6644,6.7027,6.7552,6.8421,6.864,6.8656,6.8519,6.8512,6.856,6.8536,6.8188,6.7928,6.568,6.4636,6.4411,6.4691,6.5477,6.6313,6.6074,6.6024
3.0271,3.0328,3.0311,3.0257,3.0215,3.0263,3.0801,3.2137,3.4564,3.9696,4.4148,4.8673,5.3981,5.689,5.8823,5.9984,6.0877,6.1164,6.1439,6.1502,6.1484,6.1475,6.1534,6.1654,6.1746,6.2202,6.3151,6.3725,6.4417,6.4524,6.4355,6.4333,6.4371,6.4359,6.4219,6.3787,6.3528,6.0967,5.838,5.401,5.0119,4.588,4.0614,3.7317,3.4838
3.5878,3.5807,3.5886,3.5966,3.6022,3.5802,3.49,3.5316,3.5965,3.6726,3.7075,3.7595,3.8751,3.989,4.1137,4.2233,4.3233,4.3568,4.3853,4.3988,4.3938,4.3888,4.3977,4.4124,4.399,4.3415,4.3462,4.3807,4.4385,4.4616,4.4746,4.4705,4.4781,4.4842,4.4815,4.4502,4.4274,4.2278,4.1214,3.9994,3.977,3.9589,3.9117,3.893,3.8256
0.91699,0.91797,0.91943,0.92676,0.91113,0.91064,0.92285,0.9082,0.90967,0.93359,0.90869,0.90039,0.92871,0.93506,0.91699,0.91016,0.91064,0.92236,0.91113,0.91406,0.91064,0.9165,0.90381,0.91357,0.90674,0.90576,0.91748,0.91602,0.91699,0.91943,0.91748,0.90527,0.91113,0.92041,0.91113,0.90967,0.91846,0.91064,0.91504,0.9126,0.90918,0.90967,0.92627,0.91357,0.91455
-0.36279,-0.36816,-0.36279,-0.38574,-0.36279,-0.36621,-0.36133,-0.37402,-0.35449,-0.36914,-0.35693,-0.38086,-0.35107,-0.34424,-0.34033,-0.37451,-0.375,-0.34863,-0.36426,-0.38721,-0.39063,-0.38184,-0.37402,-0.37744,-0.37549,-0.38623,-0.35449,-0.37695,-0.375,-0.38135,-0.37646,-0.37939,-0.38232,-0.36768,-0.36768,-0.37598,-0.35938,-0.36084,-0.37451,-0.375,-0.37549,-0.37305,-0.35645,-0.39404,-0.38232
0.15723,0.15723,0.16016,0.14941,0.14795,0.15381,0.1499,0.15625,0.14551,0.15186,0.14502,0.17188,0.18359,0.146,0.1377,0.146,0.15088,0.1416,0.14648,0.15332,0.14502,0.14258,0.15479,0.1543,0.15137,0.15771,0.14941,0.1499,0.15234,0.15625,0.14795,0.16064,0.16064,0.15576,0.15332,0.14795,0.14502,0.15088,0.1543,0.1499,0.15381,0.15234,0.14209,0.1665,0.14941
0.91992,0.93604,0.9292,0.92578,0.91602,0.92871,0.92383,0.91943,1.0352,1.0977,1.0103,0.64307,0.39844,0.14893,-0.23535,-0.32764,-0.4043,-0.46289,-0.55176,-0.5376,-0.61084,-0.70557,-0.65283,-0.67822,-0.71631,-0.69238,-0.69971,-0.66797,-0.71436,-0.6875,-0.76611,-0.78955,-0.75977,-0.79102,-0.82129,-0.83057,-0.78027,-0.8208,-0.82373,-0.83447,-0.67334,-0.67725,-0.59717,-0.55908,-0.52441
0.30273,0.29346,0.30322,0.30029,0.2876,0.29053,0.29785,0.31689,0.25781,0.38721,0.61328,0.68506,0.74854,0.69287,0.69824,0.68701,0.71533,0.62842,0.5752,0.63428,0.67236,0.66455,0.66016,0.66602,0.6792,0.66064,0.66162,0.68066,0.67188,0.67432,0.62793,0.61426,0.55322,0.53857,0.51611,0.5332,0.53955,0.56152,0.56348,0.56689,0.55811,0.54932,0.57275,0.6875,0.71484
0.12939,0.13525,0.12598,0.13184,0.14453,0.13916,0.12305,0.125,0.063965,0.21582,0.4126,0.55859,0.62256,0.5752,0.54395,0.56494,0.62256,0.60498,0.45166,0.43945,0.37109,0.34619,0.3457,0.36621,0.3457,0.3374,0.34033,0.34424,0.30811,0.32715,0.2998,0.29443,0.26514,0.26514,0.18994,0.16406,0.19678,0.19678,0.20361,0.18701,0.20947,0.28369,0.36914,0.42139,0.51807
-1,-1,-4,-2,0,3,0,-4,-1,-1,-6,-2,-5,2,-2,1,-1,0,-3,-2,-5,-2,0,-1,3,-2,-2,1,-1,-3,0,-3,1,-1,-1,0,2,2,-2,-1,3,-3,-2,-1,-3
-4,0,-4,4,-1,-13,-5,-6,0,-2,-7,-1,-6,1,4,1,2,1,3,0,-4,0,1,-3,-6,-4,-2,-4,-1,1,-5,-2,2,-4,-6,5,-5,0,1,-8,7,-2,-1,1,0
0,-2,-2,-1,-1,0,-2,-3,-2,-2,-2,0,-3,-2,0,0,-2,-2,-2,-1,1,-3,2,-1,-4,-1,-4,-2,-2,1,-4,0,-1,-1,-2,-2,-3,-2,1,-1,-2,-2,0,-1,0
0,1,0,-1,-2,-4,0,0,-2,-2,-2,-1,-2,0,-2,-1,-2,0,0,-1,-2,-1,-1,-2,0,-1,-2,-2,-4,-3,-1,1,-1,-1,-1,-2,0,-1,-1,-3,0,-3,-1,0,0
-1,-3,0,-3,1,-1,0,0,0,-2,-3,-4,0,0,-2,1,-1,0,-1,-2,0,-4,-2,-3,0,-1,-1,0,-2,-3,-2,0,-2,-1,0,0,-2,0,-1,0,-1,0,-3,0,-1
0,-4,-2,-1,-2,-2,0,-1,-3,-1,-1,-4,-1,0,-3,-1,-2,1,2,-2,1,-1,0,-1,-2,-2,0,-1,-2,-4,0,-1,-2,-1,-2,-1,0,-1,2,0,-1,1,-1,0,0
